Political Party,Registered Voters,Percentage
Unaffiliated,"230,658",48.65%
Colorado Republican Party,"147,299",31.07%
Colorado Democratic Party,"86,075",18.15%
Libertarian Party,"6,272",1.32%
American Constitution Party,"1,723",0.36%
Green Party of Colorado,"1,000",0.21%
Approval Voting,456,0.10%
Unity Party,402,0.08%
No Labels,173,0.04%
Colorado Center,101,0.02%
