id,name,TotalPop,PopDevPct,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP
1,District 1,142315,-0.02576688,0.30687179,0.65119509,0.78551023,0.21448977,0.03876071,0.08887338,0.00450684,0.05957892,0.02419362,106061
2,District 2,144149,-0.01321203,0.31644177,0.62738397,0.64820869,0.35179131,0.10165949,0.17043592,0.01328744,0.04455033,0.03935423,104309
3,District 3,149094,0.02063952,0.47470737,0.47940999,0.76770299,0.23229701,0.04762446,0.11407964,0.00481112,0.04305673,0.03120335,123256
4,District 4,149483,0.02330246,0.46169001,0.4750712,0.54860836,0.45139164,0.12607972,0.25294309,0.00934217,0.04604168,0.04490583,113571
5,District 5,145354,-0.00496307,0.36690852,0.5811205,0.71011712,0.28988288,0.06705884,0.1422512,0.00649246,0.05185896,0.03522428,111514
